사투리,표준어
있어신디,있었는데
호꼼,조금
이시난,있으니깐
지,자기
왕,와서
이서랜,있었데
어신디,없는데
겅,그렇게
골읍디다.,말했어요.
허난,그러니까
나,내
영,이렇게
허여,해서
영,이렇게
가믄,가면
머랜,뭐라고
골암시믄,말하고 있음면
들렴신디,들리는데
야이,얘
보염쪄,보인다
이신고,있나
영,이렇게
지,자기
쪽으멍,작으면서
쪽으멍,작으면서
니,너
게,#게
큰디예,큰데요
나,내
나,내
예,#예
가보 젠,가보려고
해신디,했는데
아니여,아니야
나,내
이,#이
뭐랜,뭐라고
디,곳
디,곳
왔당,왔다가
예,#예
가매,간다
영,이렇게
하난,하니까
크매,큰다
하난,하니까
예,#예
어멍이,엄마가
강햄수다,강합니다
어멍,엄마
예,#예
들엄수다.,들어요.
이,#이
되크라,되겠어
어실,없을
겅,그렇게
곤,말한
아니?,아니야
예,#예
통햄덴,통하고있다
겅,그렇게
하믄,하면
거난,그니깐
어떵,어떻게
해보라,해봐
게,#게
신경썸수다.,신경쓰고있어요.
신경썽으네,신경써서
어떵,어떻게
허라.,해라.
죽여사주게,죽여야 되겠다
겅,그렇게
어떵,어떻게
게,#게
쎄부난,쎄서
게,#게
하난,하니까
게,#게
니,너
죽여사될거아닌가,죽여야 될 것 아니니
내부러,놔둬
안햄수가?,안했어요?
이,#이
일이여,일이야
게,#게
나,내
않으냐,않니
겅해도,그래도
낳앙,낳아서
이,#이
아꼬운다.,귀엽다.
멋진게,멋지다
예,#예
좋은게,좋다
듬직허다,듬직하다
놔도,낳아도
이,#이
가인,걔는
아들이라,아들이야
겅,그렇게
했수다.,했습니다.
거난,그니깐
막내꽈?,막내입니까?
초례초례,차례차례
슬,설
알안,알았어
입어봐사되켜.,입어봐야겠다.
이,#이
듬직허네,듬직하네
감싸좀수다게.,감싸주고 있습니다.
거난,그니깐
아방,아빠
닮아신게,닮았네
어멍,엄마
아방,아빠
닮았덴,닮았다고
아방,아빠
봅서,보세요
게,#게
성님이난,형님이니까
예쁘주,예쁘지
태어나난,태어나니까
이,#이
아방,아빠
알안,알았다
똑같앙으네,똑같아서
이,#이
성님,형님
미워했덴,미워했다고
하멍,하면서
어떵,어떻게
행으네,해서
겅,그렇게
놨수가?,낳았습니까?
닮덴,닮는다고
합니께,하잖아요
이,#이
아방,아빠
똑,똑같이
닮아라.,닮았다.
봐신디,봤는데
와신디,왔는데
아방이란게,아빠더라
아방,아빠
붙여부런,붙여버렸어
어멍,엄마
영,이렇게
해시니,했잖아
자이,쟤
아방,아빠
붙여부러신게,붙여버렸네
겅,그렇게
붙여부렀댄,붙였대
나,내
똑같아라,똑같더라
게,#게
그난,그니깐
게,#게
좋앙했지,좋아했지
날,낳을
디,때
아방,아빠
이,#이
않애시냐,않았니
겡,그래서
이서서,있었어
거난,그니깐
나러,낳으러
가신디,갔는데
나오맨,나와
야이,얘
거난,그니까
시어멍,시어머니
아방,아빠
어시난,없으니깐
야이,얘
안나왐덴,안다온다고
아방,아빠
어시난,없으니까
이,#이
강으네,가서
아방,아빠
가져오켄,가져오겠데
겅,그렇게
행,해서
시어멍,시어머니
강으네,가서
아방,아빠
갖당,가져다
씌와준,씌워준
그축,그렇게
날,낳을
어디시니?,어디있니?
알았수게,알았어요
알안,알았어
아파서) 죽는 줄 (알안,알았어
이,#이
이,#이
갖당,갖다
놔부난,놔서
게,#게
데껴불수도,던져 버릴 수도
던져불고싶은디,던져버리고 싶은데
참앙,참고
이,#이
아프당,아프다
보난,보니
허난,하니깐
나왔쪄,나왔다
게,#게
허젠허믄,하려고 하면
아방,아빠
이,#이
머리후댕이,머리끄덩이
잡아불고싶어라,잡아버리고 싶었다
게,#게
게도,그래도
아방,아빠
이,#이
게,#게
정성이우다,정성입니다
게,#게
어멍,엄마
정성이라,정성이야
거난,그니깐
게,#게
아방,아빠
똑,똑같이
거난,거난
게,#게
민짝하지,평평하지
않으냐?,않니?
아방,아빠
잘생겼져,잘생겼다
게,#게
거난,그니깐
아방,아빠
성님,형님
성님,형님
아방,아빠
성님,형님
닮아서,닮았어
통과하멍,통과하면서
아방,아빠
돼부런,돼버렸다
갖당,가져다
씌우난,씌우니깐
시어멍이,시어머니가
이섰쪄.,있었네.
시어멍,시어머니
겅,그렇게
못햄직허다.,못할 것 같다
갖당,가져다가
생각이랑,생각을
말앙,못하고
미신이랜,미신이라고
생각허주.,생각하지.
이,#이
말라,마라
이,#이
이,#이
이,#이
잊어불뻔해서,잃어버릴뻔했어
어멍,엄마
날박,날 밝아서
나사된덴,낳아야 된데
나지,낳지
해부난,해버려서
많은디,많은데
이,#이
겅,그렇게
행으네,해서
터져 부런게,터져버렸어
거난,그니깐
입원하랜,입원하래
먹어분대매,먹어버린다며
먹어분댄,먹어버린대
이시난,있으니까
입원해신디,입원했는데
어멍,엄마
나면,낳으면
게,#게
안되주,안되지
게,#게
넘겨줍서,넘겨주세요
허멍으네,하면서
뭐라,뭐지
졸업행으네,졸업해서
땅,따서
게,#게
거난,그니깐
게,#게
아닌디,아닌데
거난,그니깐
무사마씸,왜 그러세요?
하난,하니깐
게,#게
이서,있어
부난,버려서
나믄,낳으면
야이,얘
손아인디,남자아이인데
약하덴,약하데
손아이,남자아이
지낭,지나서
해주랜,해주라고
거난,그니깐
게,#게
이,#이
사람이난,사람이라서
나,내
사람이라,사람이야
신음하멍,신음하면서
이래,이렇게 해
영,이렇게
때라,때야
게,#게
영,이렇게
영,이렇게
영,이렇게
영,이렇게
햄신디,하는데
겅 ,그렇게
될거꽈?,됩니까?
있수다,있습니다
하멍,하면서
하는거라,하는거야
허난,하니까
오락가락하는디,오락가락하는데
어쩌구저쩌꾸하는디,어쩌구저쩌구하는데
들려사,들려야
허랜,하라고
해줍서,해주세요
모르쿠다,모르겠어요
허멍,하면서
겅,그렇게
거난,그러니깐
이,#이
왕으네,와서
니,너
참으라,참아라
호끔,조금
참으믄,참으면
난다,낳는다
이,#이
난다,낳는다
이,#이
어떵,어떻게
처음이난,처음이니까
알안?,알았어?
거주,거지
게,#게
겅,그렇게
행,해서
이,#이
거난,그니깐
태어나신디,태어났는데
울질,울 지를
않애부난,않아서
먹언.,먹었어.
어떵,어떻게
핸마씨?,했어요?
있어신디,있었는데
나가지고,낳아서
게,#게
무사,왜
야이,얘
울엄수가?,울어요?
해사,해야
될건디,될건데
무사,왜
들렴수꽈?,들립니까?
게매,그니까
야이,얘
울어사되는디예,울어야 되는데요
울엄수다,울어요
게,#게
어떵하코?,어떻게 하지?
거라,거야
영,이렇게
울어사된다,울어야 된다
울어사된다,울어야 된다
거난,그니깐
울언마씨?,울었어요?
게,게
안돼영,안돼서
무신,무슨
거랜,거라고
집어넝으네,집어넣어서
뽑안,뽑았어
겅,그렇게
행으네,해서
때리난,때리니깐
핸,했어
큰일날뻔해수게,큰일 날 뻔했네요
겅,그렇게
야이도,얘도
이섰쪄,있었네
나도,낳아도
정신어서시믄,정신없었으면
이,#이
않은다,않는다
정신이신,정신있는
아인게,사람이네
야이,얘
겅,그렇게
게,#게
가이,걔
울어사,울어야
어떵,어떻게
아니가?,아닌가?
겅,그렇게
행으네,해서
무사,왜
울엄수꽈?,울어요?
야이,얘
어떵,어떻게
해봅서,해보세요
햄수다,해요
겡,그래서
허난,하니깐
무신,어떤
집어넣엉,집어넣어서
허랜,하래
겅,그렇게
행으네,해서
겅,그렇게
핸,해서
울언,울었어
자이,쟤
자이,쟤
거난,그니깐
아들이라,아들이야
자이,쟤
가시녜,갔잖아
거난,그니깐
거,거야
외할망이,외할머니가
공들연예?,공들였네요?
거,게
게,#게
햄시녜,하고 있잖아
게,#게
햄시녜,하고 있잖아
게,#게
벌엄시녜,벌고 있잖아
게,#게
있수과?,있어요?
있주,있지
게,#게
팔거라,결혼시킬거야
거민?,그러면?
게난,그니깐
이,#이
이신,있는
있덴,있다고
햄수게,하잖아요
이쪄,있어
게,#게
이서,있어
게,#게
어멍,엄마
닮앙으네,닮아서
잘햄신게,잘하네
게난,그니깐
예,#예
호끔만,조금만
잘해주민,잘해주면
됑,돼서
이,#이
어멍,엄마
닮앙,닮아서
이,#이
아방,아빠
닮안,닮았어
아방,아빠
겅,그렇게
해냐?,해?
아방,아빠
닮았쪄,닮았어
게,#게
게,#게
좋덴,좋다고
하멍,하면서
해시난,했으니까
게,#게
둘이가?,둘이서?
게,#게
좋았져,좋았어
게,#게
몰랐져,몰랐어
게,#게
해신디,했는데
몰랐져,몰랐어
반마씨?,반이에요?
게난,그니깐
반이난,반이니까
게,#게
남녀공학이난,남녀공학이니깐
게,#게
몰랐져,몰랐어
정,저렇게
기주,그렇지
게,#게
모르주,모르지
맞았져,맞았어
게,#게
게,#게
맞았져,맞았어
게,#게
맞아신디,맞았는데
좋아행으네,좋아해서
영,이렇게
영,이렇게
영,이렇게
가게,가자
허믄,하면
가게,가자
하멍,하면서
해신디,했는데
이,#이
안하여,안해
겅,그렇게
마디,한마디
했져,했네
야이,얘
게,#게
게,#게
거난,그니깐
갔다와수과?,갔다왔어요?
숭악한,흉악한
아이라서,아이였어
숭악한,흉악한
지만,자기만
좋아보젠,좋으려고
좋아보젠,좋으려고
호끔,좀
영,이렇게
성님도,형님도
데려가주,데려가지
골아났져,말했었어
게,#게
야이는,얘는
이,#이
어서,없어
골안,말했어
골안,말했어
오시록헌,으슥한
야이,얘
이,#이
들엄서,듣고 있어
게,#게
게,#게
거난,그니깐
게,#게
겅,그렇게
만났수게,만났잖아요
게,#게
어쩌,없어
게,#게
무신,뭔
무신,뭔
이시녜,있잖아
게,#게
있수다,있어요
게,#게
겅,그렇게
해났구나,했었구나
게,#게
이,#이
이,#이
하주만은,많지만은
못해봥으네,못해봐서
이,#이
영화랑,영화는
말앙,아니고
이,#이
부치렁,부끄러워
해났구나,했었구나
게,#게
부치럼,부끄러움
타났져,탔었어
게,#게
게,#게
이,#이
부치러운,부끄러운
첵하멍,척하면서
해신게.,했었네.
거난,그니깐
이,#이
무신거랜,뭐라고
고람시냐,얘기하니
게,#게
게,#게
야이,얘
게,#게
니,너
보래,보러
갔덴하멍,갔다면서
게,#게
이,#이
강으네,가서
게,#게
찍으켄,찍겠다고
행으네,해서
찍으난,찍으니깐
야인,얘는
고튼,같은
반이랜,반이라고
골아도,말해도
와시니?,왔니?
게,#게
찍엉,찍어서
이,#이
이,#이
와가지고,와서
이,#이
거라,거야
나신디,나한테
영,이렇게
허난,하니깐
야이,얘
어떵,어떻게
행,해서
전해주멍,전해주면서
영,이렇게
생각햄신가,생각하는가
가졍으네,가지고
왕,와서
겅,그렇게
해신디,했는데
보이난,보이니깐
아니?,아니니?
게,#게
근디,근데
행게만은,하던데
되난,되니깐
야이가,얘가
이,#이
빠젼,빠졌어
이,#이
니,#니
게,#게
너,#너
게,#게
영,이렇게
허고,하고
어울려부렀구나,어울렸구나
게,#게
앉아그넹,앉아서
불르난,부르니깐
게,#게
나왕,나와서
무신,뭐
거난,그니깐
행게만은,하던데
이,#이
때려났주,때렸었어
게,#게
맞아부난,맞으니까
이,#이
게,#게
이상하여라,이상하더라
이,#이
자이를,쟤를
나가,내가
살려사,살려야
건디,텐데
게,#게
나타나신게.,나타났네.
받으영,받아서
들러대꼉,들고 던져서
않애신디,않았는데
야이가,얘가
맞으난,맞으니깐
이,#이
왕,와서
야이,얘
있어신디,있었는데
영,이렇게
보난,보니깐
야이,얘
어떵,어떻게
야이를,얘를
살려사,살려야
건디,텐데
어떵,어떻게
하코?,하지?
건디,텐데
겅,그렇게
행,해서
이,#이
게,그
써시녜.,썼잖아.
뭐랜?,뭐라고?
써시녜,썼잖아
뭐랜?,뭐라고?
말앙,말고
게,#게
영,이렇게
핸?,했어?
뭐라?,뭐야?
썬?,썼어?
써신게.,썼네.
니를,너를
겅,그렇게
행?,해서
근디,근데
알아부렀지?,알았지?
몰르지,모르지
이,#이
아니?,아니야?
몰른,모른
들어보난,들어보니까
몰랐덴,몰랐데
찾앙,찾아서
났덴.,났데.
니가,네가
보난,보니까
이,#이
닮다.,같다.
허영으네,해서
어떵,어떻게
잘해보게.,잘해보자.
보이믄,보이면
나가,내가
후원잔게,후원자네
후원자라,후원자야
보믄,보면
나가,내가
찾*지도,찾지도
거난,그니깐
공부해부렀수과?,공부했어요?
자이가,쟤가
이,#이
찾앙,찾아서
뒤젼?,뒤졌어?
뒤젼?,뒤졌어?
겅,그렇게
행?,해서?
찾안,찾았어
썼주게,썼지
나가,내가
바보가?,바보야?
이신,있는
아인디,아이인데
계획적인게,계획적이네
잘도,엄청
들키젠,들키려고
게,#게
겡,그래서
해서.,했어.
들키젠,들키려고
있었주,있었지
게,#게
좋덴,좋다고
둘이가,둘이서
친구였주,친구였지
게,#게
둘이가,둘이서
절친이었주,절친이었지
게,#게
겅,그렇게
해부난,하니깐
게,#게
겅,그렇게
행으네,해서
겅,그렇게
행으네,해서
해신디,했는데
많아나수게.,많았었네요.
어서신디,없었는데
똑,딱
명인디,명인데
가이가,걔가
가젠,가려고
해부난,하니깐
나가,내가
이,#이
가이가,걔가
거난,그니깐
어때서?,어땠어?
이,#이
뭐햄수가,뭐해요
게,#게
이,#이
쳥,쳐서
이,#이
받았덴.,받았데.
왕으네,와서
나가쿠다,나가겠어요
휘황찬란한게.,휘황찬란하네.
게,#게
아니가?,아니니?
가이네,걔네
못해부럼시,못하잖아
게,#게
거난,그니깐
영,이렇게
게,#게
거난,그니깐
게,#게
게,#게
게,#게
보라,봐라
게,#게
게,#게
보여불고,보여버리고
아니여,아니야
말이여,말이야
게,#게
아니여,아니야
게,#게
팔*앙,팔아서
어쪄.,없어.
호꼼,조금
게,#게
넓으난,넓으니깐
호꼼만,조금만
게,#게
게난,그래서
명이꽈?,명입니까?
성님네는?,형님네는?
게,#게
갈라,나눠
먹어사,먹어야
될거아니?,될 것 아니야?
갈랐주게,나눴지
갈라서,나눠서
한게,많네
게,#게
이,#이
거난,그니깐
아니가?,아니니?
게,#게
거난,그니깐
게,#게
이시냐?,있니?
아니라,아니야
어멍들은,엄마들은
안쓰러웡행으네,안쓰러워해서
게,#게
시어멍은,시어머니는
시어멍은,시어머니는
게,#게
하멍,하면서
어멍들,엄마들
이,#이
이,#이
겅,그렇게
시집가난,시집가니깐
좋은게,좋네
이,#이
야인,얘는
이,#이
시집가신디,시집갔는데
엇덴,없다고
이,#이
한*,한
모양이여.,모양이다.
어수다,없습니다
게,#게
어서도,없어도
이,#이
시어멍네,시어머니네
게,#게
어서.,없어.
어신,없는
안닮은디,아닌 것 같은데
보난,보니깐
어서,없어
보난,보니깐
겅,그렇게
게,#게
무신,어떤
잘허여.,잘해.
어신,없는
사람이난,사람이니깐
어서부난,없어버리니까
아방이라도,아빠라도
때왐신게.,때우네.
게,#게
어서,없어
이,#이
이,#이
이신,있는
어수다,없습니다
게,#게
아니라,아니야
뭐할거라,뭐할거야
게,#게
야이네,얘네
이,#이
닮아라.,같아.
착허긴,착하긴
헙니다마는,합니다만은
해사주게,해야지
어신디,없는데
어떵,어떻게
할거꽈?,할 겁니까?
게,#게
됐주게,됐지
무신,무슨
벌어줘사,벌어줘야
겅,그렇게
예,#예
예,#예
살아가젠,살아가려고
하난,하니깐
힘들언마씨.,힘들었어요.
거난,그니깐
이,#이
게,그
와신디,왔는데
이,#이
이,#이
해주라,해줘라
해주라,해줘라
이,#이
부려먹엄수다,부려먹습니다.
게,#게
왔덴,왔다고
왔덴,왔다고
해주켜,해주겠다
이시믄,있으면
이,#이
보난,보니깐
이,#이
이,#이
이,#이
성님,형님
하는디,하는데
이,#이
거난,그니깐
크믄,크면
좋을건디,좋을건데
예,#예
찍엉,찍어서
보여줘라,보여주더라
거난,그니깐
자랑합서.,그만하세요.
이신디가,있는 곳이
부러운다,부러워한다
어서부난,없어버리니깐
이,#이
게,#게
어서.,없어.
거기랑,거기는
합서,해요
게,#게
이,#이
딸*,딸
딸*,딸
어떵,어떻게
헐거니?,할거니?
어떵,어떻게
엇수가?,없습니까?
게,#게
어떵,어떡해
게,#게
게난,그니깐
이,#이
나,내
벌엉,벌어서
놔뒀당,놔뒀다가
이,#이
쓰켜,쓸게
게,#게
놔뒀당,놔뒀다가
주켄,주겠다고
알안.,알았어.
성님,형님
개업할거마씨?,개업할 거에요?
게,#게
있당,있다가
해보젠,해보려고
하는디,하는데
어떵,어떻게
모르켜,모르겠어
게,#게
나,내
예,#예
예,#예
글로,거기로
돌아강,돌아가서
남직허우다,날 것 같아요.
게,#게
골앙,말해
지나가당,지나가다가
봤덴,봤다고
해라,했어
게,#게
봐신디,봤는데
잘못봐서라,잘못봤더라
게,#게
게,#게
봤덴,봤데
이,#이
지나가당,지나가다가
안하는,않는
딘디,곳인데
거,것
자이네,쟤네
아니랜,아니라고
했주게.,했지.
거난,그니깐
게,#게
딸*,딸
거난,거니깐
게,#게
딸*,딸
디가,곳이
어딘고,어딘가
행,해서
게,#게
겅,그렇게
말하켜게,말할게
글로,거기로
가랜,가라고
고르켜,말할게
게,#게
겅,그렇게
허라.,해라.
말행,말해
되여.,돼.
이서야,있어야
된덴,된데
이서야,있어야
된덴.,된데.
해야되마씨.,해야됩니다.
이,#이
사당기네,사다가
만들어신디,만들었는데
거,그거
만들당,만들다가
이,#이
알았져,알았어
게,#게
이,#이
팔*,팔
이,#이
이,#이
거난,그니깐
때랑,때는
부릅써,부르세요
게,#게
성님네,형님네
이,#이
담강,담가서
이,#이
갖당,가져다가
이,#이
씻젠,씻으려고
하난,하니깐
부르랜,부르라고
성님들,형님들
부릅써,부르세요
이,#이
아니우다,아닙니다
예,#예
야이,얘
야이,얘
잘할거여.,잘할거다.
사,#사
이,#이
영,이렇게
썰언마씨?,썰었어요?
썰엉,썰어서
허랜,하라고
했져.,했어.
썰었져게,썰었지
거,그거
이,#이
넣엉,넣어서
겅,그렇게
했주게.,했지.
겨울되가난,겨울되니까
좋은디,좋은데
유지?,유자?
유지,유자
유지,유자
유지,유자
유지차,유자차
백유지차,백유자차
맛좋잖아,맛있잖아
예,#예
거,그거
맛좋은,맛있는
거,걸
몰랑게만은,몰랐는데
이,#이
좋아라,좋더라
이,#이
이시난,있으니까
거믄,그러면
니네는,너희는
유지,유자
유지차,유자차
파가?,파야?
무신,뭔
했주게,했지
게,#게
보난,보니깐
유지차,유자차
해십디다,했던데요
게,#게
백유지차,백유자차
아니꽈?,아닙니까?
게,#게
경,그렇게
해사켜,해야겠다
이,#이
아니라?,아니야?
게,#게
기과?,그래요?
아니꽈?,아닙니까?
붙영,같이
아니가?,아니야?
삼춘들한테,어른들한테
호끔,조금
영,이렇게
골아봅서,말해보세요
갔당와야되큰게.,갔다와야되겠다.
댕겨보고,다녀보고
사왕,사와서
삼춘들,어른들
앉앙,앉아서
않앰수과?,않아요?
게,#게
강으네,가서
되켜,되겠다
이,#이
거난,그니깐
게,#게
행,해서
놔뒀당,놔뒀다가
게,#게
아니?,아니야?
겅,그렇게
한덴마씨,한데요
먹어라,먹더라
근디,근데
예,#예
끓여야되쿠다,끓여야되겠어요
예,#예
이,#이
디,곳
예,#예
맛좋아,맛있어
맛좋아,맛있어
좋읍니다,좋습니다
하*루,하루
햄신가?,하고있나?
디,곳
하*루,하루
해보켜만은,해보겠지만
이,#이
하*루,하루
하*루,하루
냉동시키던데마씨?,냉동시키던데요?
냉동시켰당,냉동시켰다가
풀리든디?,풀리던데?
거믄,그러면
사당,사다가
행으네,해서
예,#예
계속행,계속해서
묶엉,묶어
놔뒀당,놔뒀다
풀릅디다,풀던데요
공개돼부럼수다.,공개돼버립니다.
누게도,누구도
예,#예
행게마씨,하던데요
겅,그렇게
행으네,해서
확실?,확실해?
입지 않?,입지 않아?
거?,거야.
막,아주
아니언.,아니었어.
막,아주
막,아주
보인댄?,보인다 하네.
어떤 거?,어떤 거야?
뭐?,뭐야?
없언.,없었어.
아니.,아냐.
그거연.,그거였어.
핸.,했어.
내가이,내가
강조핸.,강조했어.
막,아주
막,아주
막,아주
막,아주
넘겼언.,넘겼어.
뭐?,뭐야?
약간이,약간
막,아주
모르겐.,모르겠어.
하겐.,하겠어.
아니언.,아니었어.
뭔,무슨
아니.,아니야.
아니?,아니야?
느끼기엔이,느끼기에는
어렵다이.,어려워.
알겐?,알겠어?
약간이,약간
나는이,나는
왜냐면은이,왜냐면
겁나,아주
닮아.,같아.
기냥,그냥
좋고이,좋고
그냥이,그냥
좋겐.,좋겠어.
뽄을,멋을
뽄을,멋을
상관언.,상관없어.
상관언.,상관없어.
엄금할클.,엄금할게.
닮아.,같아.
거?,거야?
거,거야
거.,거야.
않?,않아?
갈아입히잰.,갈아입힐래.
언?,없어?
닮,같아
거.,거야.
않?,않아?
막,아주
다르네?,다르잖아.
막,아주
막,아주
막,아주
같애.,같아.
거연.,거였어.
자체가이,자체가
닮.,같아.
거?,거야.
같애.,같아.
그리고이,그리고
입다가이,입다가
막,아주
언.,없어.
언.,없어.
언.,없어.
닮.,같아.
닮.,같아.
않?,않아?
같애.,같아.
신기핸,신기했어
막,아주
생각핸.,생각했어.
겁나,굉장히
완벽핸.,완벽했어.
나완.,나왔어.
닮아.,같아.
막,아주
아니네?,아니잖아?
부러원.,부러웠어.
인.,있어.
몰르겠는데,모르겠는데
아니?,아니야?
같애.,같아.
입어보고싶.,입어보고싶어.
입었언.,입었어.
거?,거야?
아니?,아니야?
않애,않아
겐디?,그런데?
막,아주
했언.,했어.
있네.,있잖아.
아니.,아니야.
입어보고싶.,입어보고싶어.
모르겐.,모르겠어.
땐데이,땐데
인.,있어.
않?,않아?
괜찮안.,괜찮았어.
거?,거야?
일단이,일단
별로.,별로야.
막,아주
막,아주
겁나,굉장히
별로고이,별로이고
추구하겠다이.,추구하겠네.
좋겐.,좋겠어.
같고이,같고
좋겐.,좋겠어.
이신디,있는데
좋겐.,좋겠어.
있네.,있잖아.
좋은데이,좋은데
좋겐.,좋겠어.
그랬언.,그랬어.
인?,있어?
한데이,한데
좋아했언.,좋아했어.
한데이,한데
거?,거야?
막,아주
좋아했언?,좋아했어?
좋아했고이,좋아했고
있네,있잖아
없어가지고,없어서
막,아주
같애.,같아.
같애.,같아.
막,아주
않애?,않아?
인?,있어?
인.,있어.
좋겐.,좋겠어.
많아가지고이.,많아서.
그치이?,그치?
막,아주
있네.,있잖아.
있네.,있잖아.
않안?,않았어?
막,아주
언?,없어?
막,아주
막,아주
있네.,있잖아.
언?,없어?
막,아주
하긴이,하긴
언.,없어.
같애.,같아.
되고이,되고
아니?,아니야?
되고이,되고
있네이.,있잖아.
좋겐.,좋겠어.
다음에이,다음에
거고이,거고
거?,거야?
좋겐.,좋겠어.
겁나,굉장히
막,아주
좋아하고이,좋아하고
막,아주
있네이.,있잖아.
않?,않아?
생각핸.,생각했어.
잘생견,잘생겼어
잘생견.,잘생겼어.
아니?,아니야?
가이,걔
않애?,않아?
않?,않아?
않.,않아.
기본이랜.,기본이래.
있네이,있잖아
느끼겐.,느끼겠다.
되네.,되잖아.
막,아주
막,아주
닮.,같아.
닮아.,같아.
막,아주
막,아주
인.,있어.
막,아주
거.,거야.
해신디,했는데
닮.,같아.
중요시하고이,중요시하고
인?,있어?
닮.,같아.
인?,있어?
닮아.,같아.
힘들언?,힘들었어?
진짜이,진짜
거,거야
거?,거야?
진짜이,진짜
인.,있어.
먹언?,먹었어?
먹언,먹었어
먹언?,먹었어?
먹언,먹었어
맛인?,맛있어?
거네.,거잖아.
막,아주
개노잼이거나이,개노잼이거나
핸?,했어?
영하면은,이렇게 말하면
핸,했어
하네.,하잖아.
있네.,있잖아.
없으면은이,없으면
아니?,아니야?
완전이,완전
막,아주
막,아주
마련이네?,마련이잖아?
거.,거야.
막,아주
막,아주
막,아주
영하거나,이렇게 말하거나
인?,있어?
인?,있어?
영하던가,이렇게 말하던가
같애.,같아.
거이,거잖아.
좋겐.,좋겠어.
인.,있어.
언.,없어.
인?,있어?
상관언.,상관없어.
막,아주
되네?,되잖아?
막,아주
막,아주
막,아주
인.,있어.
않네?,않잖아?
거네?,거잖아?
막,아주
상관언.,상관없어.
그래서이,그래서
해주는데이,해주는데
거라가지고,거라서
느끼네?,느끼잖아?
인.,있어.
거.,거야.
날건디,날건데
상관언,상관없어
하고이,하고
예민해젼.,예민해졌어.
하는데이,하는데
하고이,하고
있으니까이.,있으니까.
같애.,같아.
아니어가지고이.,아니어서.
같애.,같아.
하긴이.,하긴.
그런데이.,그런데.
막,아주
되고이,되고
않,않아
있네,있잖아
되고이,되고
언.,없어.
인.,있어.
막,아주
괜찮은데이,괜찮은데
괜찮은데이,괜찮은데
모르겐.,모르겠어.
막,아주
들었어가지고,들었어서
(어떵,어떻게
핸?,했어?
(아 그니깐)) 난 들은 (거.,거야.
거.,거야.
거.,거야.
아니?,아니야?
거.,거야.
막,아주
언.,없어.
언,없어
거.,거야.
막,아주
뭐?,뭐야?
거?,거야?
거?,거야?
영하겠지.,이렇게 말하겠지.
쓸데언.,쓸데없어.
있으니까이,있으니까
닮.,같아.
뭐하맨?,뭐하냐?
거들어그냉,거들어서
거는이,거는
언?,없어?
해봔.,해봤어.
해봔.,해봤어.
아니.,아니야.
겅,그렇게
하당,하다가
되네.,되잖아.
하긴이.,하긴.
막,아주
막,아주
있네.,있잖아.
하긴이,하긴
아니니깐이.,아니니깐.
같애.,같아.
없고이,없고
언?,없어?
않?,않아?
나맨.,나.
교회오빠여신가?,교회오빠였나?
아니.,아니야.
오빠연.,오빠였어.
오빠연.,오빠였어.
좋아핸?,좋아했어?
아니?,아니야?
없네.,없잖아.
있네,있잖아
거,그거
하게,하자
물어보커라,물어보겠다
되맨,됩니까?
있네,있잖아
그러네,그러잖아
겅하네,그렇게하잖아
그지?,그렇지?
신으맨,신느다
애,아이
게,#게
들어신디,들었는데
기?,그래?
않?,않아?
애기,아기
걘,그아이는
이,#이
닮,닮다
땐가,때인가
걍,그냥
좋으난,좋으니깐
인?,있어?
좋아해신디,좋아했는데
이시난,있으니깐
닮아,닮다
안,않아
닮,닮다
겅,그렇게
된?,됬어?
이,#이
안?,않아?
걍,그냥
같애,같다
기?,그래?
이서,있어?
야,#야
게,#게
어서,없다
이서?,있어?
살라,살아라
인?,있어?
있네,있잖아
몰란,몰랐어
이서,있어
이서,있어
이서,있어?
닮,닮다
이서,있어?
같애,같다
같애,같다
있언,있었어
놀란,놀랐다
나는거라,나느거야
핸,했어
달란,달랐어
놀란,놀랐어
싶언,싶었어
이신디,있는데
있언,있었다
겅하고,그렇고
닮,닮다
닮,닮다
자는디?,자는데?
걍,그냥
있네,있잖아
이,#이
똑간,똑같다
걍,그냥
덴,데는
닮,닮다
겅한데,그런데
해보라,해봐
니네,너희들
거,것을
있네,있잖아
들언,들었어
인,있어?
같애,같다
어떵,어떻게
애기,아기
모르겐,모르겠어
놀란,놀랐어
얘,이아이
언,없어
뜯으맨,뜯는다
모르겐,모르겟어
얘,이아이
얘,이아이
쪼끔,조금
얘,이아이
같애,같다
같애,같다
어샤?,없어?
닮,닮다
닮,닮다
닮,닮다
걍,그냥
없긴,없기는
말핸,말했어
얘,이아이
없긴,어뵤기는
영,이렇게
해서,했어
건,그건
언,없어
걸,것을
편이라,편이다
걍,그냥
겅해부난,그래버리니깐
닮,닮다
쫌,조금
쫌,조금
닮,닮다
그지,그렇지
같애,같다
그래부난,그래버리니깐
닮,닮다
닮,닮다
같애,같다
이케,이렇게
같애,같다
같애,같다
이,#이
닮아,닮다
어서?,없어?
같애,같다
그지,그렇지
같애,같다
그리곤,그리고는
쫌,좀
같애,같다
어서?,없어?
그거네,그거잖아
걸,것을
땐가,때인가
인,있어
이신디,있는데
꼬맸어,꿰매다
꼬맸,꿰매다
쪼꼬매,조그맣다
요만,이만
행,해서
쓰잘데기,쓸데
야,#야
그거라,그것이다
이,#이
겅한디,그런데
거라,거다
