사투리,표준어
쪼꼬매,조그맣다
생겨나더라고,생겨나더라고
하겠고,하겠고
챙겨(줬언)/(줬다),챙겨(줬언)/(줬다)
사이로,사이로
겅해신디,그렇게했는데
못하겠더라,못하겠더라
두고있고,두고있고
모아놨던,모아놨던
메모장,메모장
타임머신,타임머신
가는거야,가는거야
가봤자,가봤자
사놔가지고,사놔가지고
일거라,일것이다
비트코인,비트코인
시기라,시기라
나면은,나면은
떡상이지,떡상이지
어시냐?,없어?
감성적이다,감성적이다
라이브,라이브
모르겠다,모르겠다
테러리스트가,테러리스트가
대교,대교
방송인,방송인
암튼,아무튼
테러리스트랑,테러리스트랑
느낌에,느낌에
남았지,남았지
타이타닉,타이타닉
디카프리오가,디카프리오가
본거?,본거?
골드,골드
화려한,화려한
멋있었어,멋있었어
그걸,그것을
이뻐가지고,이뻐가지고
같애)/(같다),같애)/(같다)
연도로,연도로
되서?)/(됬어?),되서?)/(됬어?)
만났더라,만났더라
걔,그아이
여섯살인가,여섯살인가
살인가,살인가
친구이다,친구이다
친구인데,친구인데
가이가?,그아이가?
걔가,그아이가
위층(이라)/(이다),위층(이라)/(이다)
알아서,알았다
친한,친한
친구지,친구지
오래되서,오래되었다
되서?,됬어?
애,아이
통화시간,통화시간
그랬었냐,그랬었냐
통화해,통화해
해실거라,했을거다
뮤비,뮤비
내가(이)/(#이),내가(이)/(#이)
헌다게,해
됐져만은,됐지만
가주,가지
살이고,살이야
하고게,하고
차렸잖아,차렸잖아
아이여,아이야
겅해부난,그래버리니까
생겼어,생겼어
모냥으로,모양으로
모냥으로게,모양으로
좋아라게,좋더라
갔대,갔대
골프,골프
다닌다고,다닌다고
오면은게,오면
좋추게,좋지
따는데(이)/(#이),따는데(이)/(#이)
따난,따니까
핸게만은이,했지만#이
구하느니게,구해
안되카,안될까
크잖아,크잖아
나잖아,나잖아
빠져버려,빠져버려
따믄,따면
준다며,준다며
나르고,나르고
픽업하고,픽업하고
되컨게,되겠네
남자지,남자지
호꼴락해도게,조그마해도
날라,날라
시누이가?,시누이가?
날라가,날라가
골아주켜,말해줄게
강이,가서
파지가(이)/(#이),파지가(이)/(#이)
먹으면은게,먹으면
놀당으네,놀다가
거에,거에
허머그네,하면서
값이,값이
주느니,줘
작년에(이)/(#이),작년에(이)/(#이)
떡국,떡국
왕만두,왕만두
끓이고(이)/(#이),끓이고(이)/(#이)
빵,빵
시골이고,시골이고
작년에도,작년에도
나도게,나도
따,따
평인데?,평인데?
따는데,따는데
거라게,거야
배는,배는
먹어지거든,먹게 되거든
먹은다,먹는다
준다게,줘
영하믄,이러면
다니니,다니니
하드라이,하더라
하잖아(이)/(#이),하잖아(이)/(#이)
가느니게,가니
치사해,치사해
털어버리더라고,털어버리더라고
가지야,가지야
가면은,가면
이상은(이)/(#이),이상은(이)/(#이)
다닌다,다닌다
사람들게,그런 사람들
멤버들은,멤버들은
어성,없어서
하멍으네,하면서
그니깐(이)/(#이),그니깐(이)/(#이)
요번에는(이)/(#이),요번에는(이)/(#이)
그거여,그거랑
시간만큼은,시간만큼은
좋으느니,좋니
맛없잖아,맛없잖아
풀고게,풀고
좋은다만은,좋던데
골았주,말했지
했주게,했지
오고게,오고
재미나고,재미나고
시키니까,시키니까
알,알
말이고?,말이야?
모르고(이)/(#이),모르고(이)/(#이)
하믄게,하면
땄잖아,땄잖아
말이고,마라이야
나무가,나무야
열리잖아,열리잖아
좋아라만은,좋던데
주워먹고,주워먹고
될로구나,되겠다
와실건디,왔을건데
겅했거든,그랬거든
겅하니까이,그러니까
오겠다,오겠다
좋으난게,좋으니까
됩니다,됩니다
쓰든,쓰든
상관없거든,상관없거든
가져가질커라,가져갈 수 있겠어
해줄게(이)/(#이),해줄게(이)/(#이)
갔어(이)/(#이),갔어(이)/(#이)
바구니,바구니
가켄게이,가겠대
지져주쿠다,부쳐줄게요
막걸리도,막걸리도
오믄이,오면
있었져,있었어
좋으켜만은,좋겠는데
갔잖아,갔잖아
준대,준대
넘어가면,넘어가면
받아(이)/(#이),받아(이)/(#이)
미안해서,미안해서
맛주게,맞아
집에서게,집에서
쐬멍,쐬면서
지둘라이,집어넣어
돼지주게,돼지지
거싼지,건지
남향이지,남향이지
틀었잖아(이)/(#이),틀었잖아(이)/(#이)
드물어,드물어
보이니까는,보이니까
보이면,보이면
이시니,있는데
틀었잖아,틀었잖아
난리나켜,난리나겠다
집은,집은
뷔페가,뷔페가
싶었대.,싶었대.
않?,않았어?
괜찮안?,괜찮았어?
똑같했언.,똑같았어.
싫었거든.,싫었거든.
들어왔지.,들어왔지.
피곤했겠다.,피곤했겠다.
나왔구나.,나왔구나.
아쉬원.,아쉬웠어.
하다(이)/(#이),하다(이)/(#이)
그렇다.,그렇다.
되니까니(이)/(#이),되니까니(이)/(#이)
이언?,이었어?
출근.,출근.
형만,형만
출근?,출근?
그랬구만.,그랬구만.
될크라.,될꺼야.
보내줘.,보내줘.
현금?,현금?
걸어다녔잖아.,걸어다녔잖아.
사줘야겠다.,사줘야겠다.
이잖아.,이잖아.
그런거.,그런거.
보내줜?,보내줬어?
닭갈비.,닭갈비.
닭갈비?,닭갈비?
있다구요.,있다구요.
@상호1,@상호1
후라이드?,후라이드?
후라이드.,후라이드.
생일인데,생일인데
안줘.,안줘.
연락왔는데,연락왔는데
엄마.,엄마.
으응.,으응.
있시면은,있으면
생일날에도,생일날에도
안만났데?,안만났데?
팔렸냐?,팔렸냐?
칠천명,칠천명
화이팅.,화이팅.
비전이었나?,비전이었나?
스타일이잖아,스타일이잖아
것인가,것인가
중이다.,중이다.
넹.,넹.
좋아하시잖아요.,좋아하시잖아요.
운동할까?,운동할까?
맞나봐.,맞나봐.
일곱시,일곱시
나왔다.,나왔다.
오래핸.,오래했어.
복수하고,복수하고
와아.,와아.
새신자,새신자
싶냐고,싶냐고
올게요.,올게요.
나오(()),나오(())
샘솟거든.,샘솟거든.
그분도?,그분도?
거기서?,거기서?
엄마랑?,엄마랑?
통화핸?,통화했어?
연락완.,연락왔어.
하당보니깐,하다보니깐
아이씨,아이씨
횟수는.,횟수는.
치웠지.,치웠지.
대단하다(이)/(#이),대단하다(이)/(#이)
의지남,의지남
감사하지.,감사하지.
안찍어.,안찍어.
찍으맨?,찍어?
찍었지?,찍었지?
찍히는거.,찍히는거.
받아야겠다.,받아야겠다.
늦는다고,늦는다고
데이트?,데이트?
데이트,데이트
보여줘봐.,보여줘봐.
하는거지?,하는거지?
맞는데,맞는데
줘봐봐.,줘봐봐.
화질이,화질이
안맞는데,안맞는데
십삼일,십삼일
취미?,취미?
천?,천?
실로,실로
알아지크라?,알겠어?
재미서,재밌어
이서?,있어
축구하지,축구하지
축구?,축구?
팀이랑,팀이랑
차거나,차거나
넘었주게.,넘었어.
미드필더랜.,미드필더래.
모르갠.,모르겠어.
지언?,지었어?
아니깐,아니깐
바꿔버리면,바꿔버리면
보이니깐,보이니깐
바꾸맨,바꿔
쓰잖아?,쓰잖아?
검색한생?,검색했나봐?
겅해가지고,그래가지고
여신가?,였나?
이탈리아언가?,이탈리아언가?
그거껄?,그거껄?
닻,닻
만들었댄,만들었대
뜻으로,뜻으로
해신게,했다
잘해?,잘해?
했다면서,했다면서
팀이어가지고,팀이어가지고
노력하지,노력하지
지믄,지면
쳐져,쳐져
안그래신디,안그랬는데
침목이라기보다는,침목이라기보다는
없네?,없잖아?
실력향상을,실력향상을
사람들이어부난,사람들이어서
어신게,없다
수영이라고?,수영이라고?
이신디는,있는데는
간댄?,간대?
있구나?,있구나?
함신가?,하고있나?
사설이라부난,사설이라서
이랜.,이래.
다쳐나부난,다쳤어서
실력이,실력이
다쳐신디?,다쳤는데?
다쳔.,다쳤어.
터져부난,터져서
체육관?,체육관?
체육센터?,체육센터?
어서,없어?
내성적인데,내성적인데
언제햄서?,언제해?
못해져심게,못해진다
생겨부난,생겨서
취미라,취미야
힘든게,힘들다
놤신디,놓는데
초보라부난,초보라서
만들어지고,만들어지고
그림도,그림도
따라하맨.,따라해.
배워봐사크라.,배워봐야겠어.
안정되고,안정되고
해져,하게되
되큰게.,되겠다.
이서부난,있어서
취미든,취미든
다쳐난?,다쳤었어?
늘어나고,늘어나고
그랬지.,그랬지.
다치려고,다치려고
다치면,다치면
다쳐그넹,다쳐서
남아서,남아서
하겠다.,하겠다.
어떻게?,어떻게?
부러진다던가,부러진다던가
많주게.,많아.
스포츠니깐,스포츠니깐
하겠지만은,하겠지만은
손해라서,손해라서
속상하주,속상하지
않는디,않는데
감져.,간다.
되크라.,되겠어.
성격이,성격이
이실껄?,있을걸?
물어보더라고,물어보더라고
주크라.,줄게.
많겠지?,많겠지?
검색해보니깐,검색해보니깐
같았어.,같았어.
좋아해나신디,좋아했었는데
다쳐부니까,다쳐버려서
다쳤으면,다쳤으면
배구,배구
작아부난,작아서
작아부니까,작아버리니까
닮더라고,같더라고
봤어신디,봤었는데
리베로,리베로
리베로껄?,리베로껄?
좀더,좀더
날렵하고,날렵하고
작으니깐,작으니깐
포기했주게,포기했지
있더라고?,있더라고?
커라,크더라
고등부,고등부
중고등학교?,중고등학교?
출신들,출신들
들어그넹,들어서
나더라고?,나더라고?
핸게,하다라
해났댄?,했었대?
하더라고?,하더라고?
접었어.,접었어.
수동은,수동은
커서,커서
자수처럼,자수처럼
했었어.,했었어.
그리기,그리기
크니깐,크니깐
힘들더라고?,힘들더라고?
많안게,많더라
닮은게,같다
해나믄,하다보면
유행하지?,유행하지?
봔.,봐어.
이실거라.,있을거야.
수행평가?,수행평가?
어렵더라.,어렵더라.
어렵주게,어렵지
가벼우난,가벼우니깐
해나신디?,했었는데?
보염신디?,보이는데?
보이겠지.,보이겠지.
얘기해봐봐.,얘기해봐봐.
다녔어나부난,다녔어서
쳤었지,쳤었지
들어갔지,들어갔지
왼손잡이고,왼손잡이고
잡이였어,잡이였어
당황스웠지,당황스웠지
있길래,있길래
연습하는데,연습하는데
그중에서,그중에서
족으난,작으니깐
받기,받기
됐었지,됐었지
왼손잡이인데,왼손잡이인데
치는거는,치는거는
차지.,차지.
메시,메시
달라젼.,달라졌어.
몰라부니깐,모르니깐
다른지,다른지
궁금한게,궁금하다
알면은,알면은
커지니깐,커지니깐
재미지주게.,재미있어.
여자축구,여자축구
취미활동들?,취미활동들?
클래스?,클래스?
많더라고?,많더라고?
밀랍으로,밀랍으로
향초?,향초?
생겼지.,생겼지.
삼십만원댄거야?,삼십만원댄거야?
사십사만원인가?,사십사만원인가?
만두피처럼,만두피처럼
연.,였어.
넘더라고,넘더라고
표현?,표현?
장미,장미
만들더라고,만들더라고
들어가니깐,들어가니깐
싶더라고,싶더라고
털어져서,떨어졌어
했었주게,했었어
가위질이,가위질이
잘려?,잘려?
받으매,받아
거냐?,거냐?
먹어사주,먹어야지
쓰난,쓰니깐
아니였어.,아니였어.
불지,버리지
성격이구나?,성격이구나?
재게,빨리
알주게.,알지.
역시,역시
있더라?,있더라?
뜨더라고?,뜨더라고?
펜글씨도,펜글씨도
아니라서,아니라서
예쁘난,예쁘니깐
해보켜만은,해보겠지만은
팔년인가?,팔년인가?
했댄?,했대?
고수지.,고수지.
이쁘더라.,이쁘더라.
걸려신가?,걸렸나?
함신게,한다
차이주게.,차이지.
다녀난,다녔었어
학원?,학원?
좋아해난?,좋아했었어?
해났네,했었잖아
잃고,잃고
그렸지.,그렸지.
다녀나신디,다녀었는데
그만두캔,그만둔다고
-부탁드-,-부탁드-
스물,스물
네살입니다.,네살입니다.
안녕하세요,안녕하세요
서귀포에사는,서귀포에사는
부탁드리겠습니다.,부탁드리겠습니다.
되요,되요
햄신디예,하는데요
아이디가,아이디가
트위터라든가,트위터라든가
바라보니까,바라보니까
이수다,있어요
따로,따로
이수가?,있어요?
놈의,남의
싶어갖고,싶어갖고
올려요,올려요
유료로,유료로
없잖아예.,없잖아요.
같은디예,같은데요
한번씩,한번씩
활동하고,활동하고
들었거든예,들었거든요
계시난,계시니까
느끼시더라예,느끼시더라구요
몰라부니까,몰라서
알아듣기,알아듣기
설명해주는,설명해주는
어려워마씨,어려워요
아방이,아빠가
고람신디예,얘기하시는데요
푸쉬,푸쉬
내려서,내려서
클릭해서,클릭해서
못한다고,못한다고
하셨거든요,하셨거든요
하죠.,하죠.
같아가지고,같아가지고
곧더라고예,얘기하더라고요
드려도,드려도
결국은,결국은
달라부난,달라버리니까
에스엔에스가,에스엔에스가
같수가?,같아요?
를,를
필요는,필요는
생각햄서요,생각해요
되버립니다,되버립니다
물론,물론
느끼거든예,느끼거든요
줌,줌
한편으로는,한편으로는
불면은,버리면은
생각함수가?,생각해요?
읽었어요,읽었어요
에스에프,에스에프
보다보면,보다보면
것이다.,것이다.
일이잖아요,일이잖아요
칠팔십,칠팔십
될지,될지
말이지예?,말이죠?
얘기햄신디,얘기하는데
얘기지만은,얘기지만은
모잘람다,모자르다
-비-,-비-
장소에,장소에
스카이프라든가,스카이프라든가
저희,저희
빛나지,빛나지
많잖아예,많잖아요
햄더라고예,하더라고요
돌려으넹,돌려서
올려서,올려서
올려그넹,올려서
그것보다는,그것보다는
상업쪽,상업쪽
크게,크게
가셔도,가셔도
물론은,물론은
여유,여유
장점은,장점은
없다라는,없다라는
생각햄수가?,생각해요?
가민,가면
빛난달까,빛난달까
사실상,사실상
유료광고인거죠,유료광고인거죠
생각해도,생각해도
단점이에요,단점이에요
떨어진다,떨어진다
영세,영세
광고를,광고를
착실하게,착실하게
말씀하세요,말씀하세요
프로그램,프로그램
없었거든요,없었거든요
&name2&씨,&name2&씨
싶수다.,싶어요.
제나이때,제나이때
햄고,하고
여자분들은,여자분들은
에스엔에스,에스엔에스
말씀드리면,말씀드리면
나이대에서,나이대에서
재미있다,재미있다
있드라구요,있드라구요
보시나요,보시나요
박지성,박지성
보잰하믄,보려고하면
비해,비해
좋아해부니까,좋아해버리니까
않수게?,않았나요?
네살이지만,네살이지만
발전할건지,발전할건지
궁금하고,궁금하고
채팅이,채팅이
콘서트나,콘서트나
것들을,것들을
스타머,스타머
들어보자면,들어보자면
시대여부난,시대니까
거치하거나,거치하거나
예술,예술
에스엔에스는,에스엔에스는
이수다.,있어요.
경해부난,그렇게하니까
기대되고예,기대되고요
문화,문화
있,있
올려줨잖아예,올려주고있잖아요
닮아요,같아요
골이,골이
갱신했다,갱신했다
에스엔에스에서는,에스엔에스에서는
올려줘요,올려줘요
정보,정보
되버리니까,되버리니까
어르신분들이,어르신분들이
않았었어요,않았었어요
봠시냐,보고있냐
먹으라게,먹어라
발전하고,발전하고
자랐는지,자랐는지
정보화시대라고,정보화시대라고
해주셨는데,해주셨는데
통해서,통해서
하거든예,하거든요
에스엔에스를,에스엔에스를
분은,분은
싶거든예,싶거든요
에스엔에스에,에스엔에스에
쉬리,쉬리
이런것들이,이런것들이
문제고,문제고
대부분이,대부분이
알암지예,알고있죠?
혹은,혹은
손흥민이,손흥민이
아름다운,아름다운
익명이고,익명이고
어신,없는
흘러가면,흘러가면
악플이니,악플이니
일종이라고,일종이라고
보거든예,보거든요
어쩌네,어쩌네
저질렀다,저질렀다
없잖아예,없잖아요
풀라고,풀라고
사람신디,사람한테
야인,얘는
사용해보시고,사용해보시고
힘들어하고,힘들어하고
없어부니까,없어버리니까
멋대로,멋대로
현실로써,현실로써
해가니까,해가니까
돌봄을,돌봄을
하도,너무
행으네,해갖고
소속이었나?,소속이었나?
그때도?,그때도?
신청,신청
학년에,학년에
겅해났주게,그랬었거든
안해그넹,않았고
해놓으니까,해놓으니까
맡기는거지,맡기는거지
삼사학년,삼사학년
난리,난리
어멍들은,엄마들은
보내동,보내두고
가부러,가버려
그런데서,그런데서
되부니까,되버리니까
단위,단위
소속이면,소속이면
할건게.,할 거네.
교육청에다가,교육청에다가
여가부에,여가부에
이거지?,이거지?
데모하고,데모하고
햄잖아게,하잖아
선생들이,선생들이
해부니까,해 버리니까
지금까지는,지금까지는
가이는,걔네는
&name1&는,&name1&는
업무만,업무만
선생님들한테는,선생님들한테는
보내면,보내면
자기네,자기네
일체,일체
아침에도,아침에도
나왔었잖아,나왔었잖아
행정업무,행정업무
뒷전이고,뒷전이고
행정실무는,행정실무는
교무부장거나,교무부장거나
무시거,뭐
공문이야,공문이야
학교마다,학교마다
교무,교무
이런거만,이런거만
주겠지,주겠지
다른,다른
업무,업무
야이네,얘네
안행으네,안 해갖고
전담을,전담을
하는건,하는건
전담은,전담은
맡아놓고는,맡아놓고는
허곡,하고
실무원하고,실무원하고
모를건디,몰랐는데
작년까지,작년까지
들어오지,들어오지
허주게,하거든
보라게 ,봐바
그런대로,그런대로
중학교는,중학교는
가보니까,가보니까
노니까,놓으니까
몬*딱,전부
교육받아,교육받아
학교들은,학교들은
누게한테,누구한데
주카부댄.,줄까봐.
실무원에,실무원에
부터,부터
햄잖아,하잖아
바쁠지,바쁠지
행으네 한디,했는데
들어간거라,들어간거라
왕으네,와갖고
사랜하고,사라고하고
몰랑으네,몰라갖고
핫팩,핫팩
놀랜 ,놀랬잖아
먹는덴,먹는다고
해봠수다,해요
몰라수다,몰랐어요
-버-,-버-
해부니까,하니까
허난에,하니까는
웃엉게,웃더라
처음에가,처음에가
뽑은거라,뽑은거야
뽑은거,뽑은거야
아이잖아,아이잖아
간디가가,갔는데도
정도인디다가,정도인데
일인디,일인데
불런에,불러갖고
말행으네,말해서
미안해가지고,미안해가지고
행으네,해가지고
다라,다야
해그넹,해가지고
그만두고,그만두고
((꼭꼭있고)),((꼭꼭있고))
주드라고,주드라고
저것,저것
옛날부터,옛날부터
말했댄,말했대
그만둬불카부댄,그만둘까봐
못하겠습니다,못하겠습니다
해그넹,해갖고
튀나고,튀나고
했댄,했다고
교장이,교장이
안되니깐,안되니깐
물어봐사켜,물어봐야겠다
많으나,많으나
뭉쳥으네,뭉쳐갖고
하든지,하든지
닮드라,같더라
나라도,나라도
있당으네,있다가
하고난에,하니까
반대해가지고,반대해가지고
때보다,때보다
됐댄,됐다고
나오드라,나오드라
대신에,대신에
가이,걔가
받았잖아,받았잖아
데다가,데다가
경 한디다가,그런데다가
돌아오면은,돌아오면은
뭐랜은,뭐라고
두믄,두믄
맞댄,맞대
않암시난,않으니까
내붑써게,냅둬요
내불었당으네,놔뒀다가
거주게,거 거든
불만이지,불만이지
아이니까,아이니까
돌아가는,돌아가는
하여그네,하니까
느니깐,느니깐
받네,받네
하는디,하는디
줄어들었대,줄어들었대
거부하는지,거부하는지
이?,그렇지?
그런거지,그런거지
잘돼서,잘 됐어
해놓고,해놓고
사건이라.,사건이야.
뽑아주.,뽑았지.
알앙으네,알아서
버렸잖아,버렸잖아
문제냐,문제냐
안들어와,안들어와
핑계에,핑계에
올령으네,올려갖고
만들어졌던데,만들어졌던데
방송핸,방송했어
햄댄.,한대.
아이들도?,아이들도?
이성,있고
모질라고,모자르고
하는거난.,하는거니까.
하젠,하려고
맛좋수다,맛있어요
디카페인,디카페인
먹으맨,먹더라
세어?,세?
세어,세구나
움직이크라,움직일게
비와동,비워두고
맛인지.,맛인지.
먹어봐신디,먹어봤는데
먹젠?,먹으려고?
자이도,쟤도
남져,난다
어서,없지
요디꺼,여기거
떼불젠,떼려고
떼동으네,떼둬갖고
구천원인가?,구천원인가?
구천원?,구천원?
먹을거야,먹을거야
먹으나?,먹으나?
사줘.,사줘.
뚜껑,뚜껑
같은데거주,같은데거야
왔더라,왔더라
방법,방법
사게되면,사게되면
붙여줍서,붙여줘요
일본건디,일본건데
어시카?,없을까?
좋은거라,좋은거야
접시,접시
실리콘,실리콘
알아졌저,알았네
않해졌저,않았네
클리어,클리어
토마토,토마토
다용도기,다용도기
요거다,요거다
덮개,덮개
파스텔,파스텔
되겠습니다,되겠습니다
사천원이래,사천원이래
이상이지?,이상이지?
상관,상관
무사?,왜지?
파는덴디?,파는 곳 인데?
해영으네,해가지고
실려와부니까,시려우니까
이만얼만디,이만얼만디
햄드라.,하더라.
브라운,브라운
놔둬.,놔둬.
골아봅써.,말 해봐요.
실려왕게,시려워갖고
않암시?,않니?
움직염신게,움직이네
하맨,한다
안하게,않게
나뒀주게,놔뒀지
채,채
잊어부러,잊어버려
닮드라?,같더라?
어린아이들,어린아이들
오래돼서,오래됐어
햄신가?,하나?
드는데,드는데
초만,초만
그렇군,그렇군
드네?,들잖아?
돈을이,돈을
지금까지?,지금까지?
믿었거든?,믿었거든?
이백만원이연,이백만원이였어
기숙사비,기숙사비
용돈,용돈
여행비,여행비
바껴져,바껴져
등골브레이커,등골브레이커
가네?,가잖아?
-엄마를-,-엄마를-
보냈거든?,보냈거든?
너무이,너무
느낌이,느낌이
타입?,타입?
계획이면,계획이면
-결-,-결-
무계획인데,무계획인데
따라주는데,따라주는데
싸우는거고,싸우는거고
된다면은,된다면은
갔을듯?,갔을듯?
게다가,게다가
의문인게이,의문인게
됐었거든?,됐었거든?
생각했는데?,생각했는데?
이해되는데,이해되는데
있었던,있었던
현실은,현실은
솔직히?,솔직히?
이런식이였거든?,이런식이였거든?
이런식이였는데,이런식이였는데
들었겠구나,들었겠구나
-십-,-십-
밥먹는것도,밥먹는것도
똑같네,똑같네
그렇다니까?,그렇다니까?
친구집이였는데,친구집이였는데
-벌레-,-벌레-
물을,물을
못하거든?,못하거든?
이주는,이주는
심함?,심함?
넘어갔지?,넘어갔지?
그랬는지,그랬는지
기억나는게,기억나는게
넘었으니까,넘었으니까
적어놨었거든?,적어놨었거든?
갔다왔네,갔다왔네
계산하면서,계산하면서
육십팔만원이었네,육십팔만원이었네
냈고,냈고
비자,비자
삼만원,삼만원
-두-,-두-
직전,직전
찾았다면은,찾았다면은
수가이,수가
여행사에,여행사에
이래저래,이래저래
많았어,많았어
곳에,곳에
했언?,했었언?
위험하다,위험하다
청두,청두
청두?,청두?
썼던,썼던
난다,난다
시도였나,시도였나
계정에다가,계정에다가
올려가지고,올려가지고
몰카를?,몰카를?
됐언,됐었어
개에바,개에바
유럽,유럽
맨해튼은?,맨해튼은?
스위스,스위스
싱가포르는?,싱가포르는?
비싸지,비싸지
물가?,물가?
갬성이지,갬성이지
방콕,방콕
경주,경주
경주?,경주?
안 된,안됬어
많다이,많다
가고싶고이,가고싶고
호캉스?,호캉스?
호캉스,호캉스
태국,태국
푸켓,푸켓
러브,러브
음식도,음식도
-할-,-할-
그정도,그정도
레시피를,레시피를
하면서도,하면서도
잘못된거고,잘못된거고
맞춰가지고,맞춰가지고
끓였거든?,끓였거든?
못끓여?,못끓여?
없었고,없었고
안먹어가지고,안먹어가지고
안좋아해,안좋아해
모로코,모로코
언젠가,언젠가
탔잖아,탔잖아
그러네?,그러네?
탔네,탔네
탔언?,탔었어?
같은데연,같은데였어
가고이,가고
묶여가지고이,묶여가지고
나거든?,나거든?
이런데였어?,이런데였어?
있는데였어?,있는데였어?
있는데지,있는데지
구십구퍼센트,구십구퍼센트
어떡핸?,어떡했어?
안가봤는데?,안가봤는데?
아프리카쪽,아프리카쪽
아진짜?,아진짜?
섞여가지고,섞여가지고
특이한가봐,특이한가봐
원앤온리,원앤온리
사막에서,사막에서
안나?,안나?
깜깜하고,깜깜하고
보연?,보였어?
평지에다가,평지에다가
소름,소름
야외에서,야외에서
공연하고,공연하고
사라졌네,사라졌네
낙인데,낙인데
됬겐,됬겠어
그대로고,그대로고
왔을걸?,왔을걸?
안됀,안됬어
돌려주고,돌려주고
나는군,나는군
굉장히,굉장히
무던해,무던해
느꼈구나,느꼈구나
무던하다,무던하다
비슷하거든?,비슷하거든?
짜증난다,짜증난다
감정이야,감정이야
유투버들?,유투버들?
최준최준,최준최준
사장,사장
보는거?,보는거야?
놀랍구려,놀랍구려
고구려,고구려
떠도는거?,떠도는거?
에?,에?
나온대,나온대
졸업장,졸업장
생겼는데,생겼는데
처인,처해있어
능력이고,능력이고
언더,언더
쭉,쭉
-네개-,-네개-
나왔는데이,나왔는데
범위,범위
힘이래,힘이래
되더라,되더라
출신이거든?,출신이거든?
과학곤데,과학곤데
의대,의대
봉사들,봉사들
처음부터,처음부터
지원해주고,지원해주고
빠지니까,빠지니까
그런대,그런대
나오면서,나오면서
잘못됬지,잘못됬지
삼등이연,삼등이였어
없을거고,없을거고
있고이,있고
너무나,너무나
절,절
붙이고심,붙이고 싶어
껀가,껀가
할게,할게
에어팟,에어팟
사투리인가?,사투리인가?
냅둬부러,내버려 둬
불만있냐?,불만있냐?
들어봠쪄,들어본다
사주겠다,사주겠다
참치먹어,참치먹어
((앞접시니까)),((앞접시니까))
놀고싶다,놀고싶다
재밌겠다,재밌겠다
보고완?,보고왔어?
얼만데,얼만데
관리비까지,관리비까지
똑간,똑같아
투룸인데,투룸인데
평수로?,평수로?
룸?,룸?
이라기보단,이라기보단
통유리야?,통유리야?
부엌?,부엌?
뒤쪽에는,뒤쪽에는
구조,구조
돼인,돼있어
보여줘,보여줘
궁금하다,궁금하다
계약한거?,계약한 거야?
남향은,남향은
거슬리는거,거슬리는 거야
느낌인데,느낌인데
따뜻한거,따뜻한 거야
하는거?,하는 거야?
될건디,될 텐데
추워가지고,추워서
따뜻했언?,따뜻했어?
찍었거든?,찍었거든?
괜춘,괜춘
같이?,같이?
생겼다,생겼다
내려올꺼?,내려올 거야?
거짓말,거짓말
안올꺼?,안 올 거야?
어디?,어디야?
-수북-,-수북-
쪽에서,쪽에서
생겼네?,생겼잖아?
세대,세대
거기라고,거기라고
신기한디,신기한데
-괜춘-,-괜춘-
놀자,놀자
설날?,설날?
설날,설날
있는거네,있는 거잖아
훨씬,훨씬
쉬어,쉬어
출근이니까,출근이니까
간호사는,간호사는
못쉬네?,못 쉬잖아?
돌려받거든?,돌려받거든?
아니라고?,아니라고?
쉬네,쉬잖아
낫지,낫지
안써가지고,안 써서
받나봐?,받나봐?
되는거?,되는 거야?
되는거,되는 거야
낫나?,낫나?
몇명,몇명
높아지고,높아지고
없었던거?,없었던 거야?
다먹언,다 먹었어
((쟤)),((쟤))
불쌍하냐,불쌍하냐
못봤어,못봤어
먹었습니다,먹었습니다
다먹언?,다 먹었어?
삶아줘?,삶아줘?
강요하기,강요하기
여긴,여기 있어
환자분,환자분
환자분들도?,환자분들도?
-나먹-,-나먹-
개잘했는데,개잘했는데
못하겠지?,못하겠지?
있겐?,있겠어?
밥?,밥?
잘했는데?,잘했는데?
할래,할래
할수인,할 수 인
붙이는거?,붙이는 거야?
설명서에,설명서에
자맨?,자?
뭐하니까,뭐하니까
자?,자?
헤에,헤에
막아놓지,막아놓지
했나봐,했나봐
깨자마자,깨자마자
시쯤?,시쯤?
같아가지고,같아서
졸려서,졸려서
올라오는거,올라오는 거야
토하고,토하고
이상하다,이상하다
잘했네,잘했네
괜찮아젼,괜찮아졌어
가잖아?,가잖아?
못들언,못 들었어
앉아있언,앉아있었어
안되크라,안되겠어
아프지마,아프지마
아프다고,아프다고
잭잭이,잭잭이
슬퍼,슬퍼
맞고,맞고
걷잖아?,걷잖아?
걷다가,걷다가
방구껸?,방귀 뀌었어?
빵밍아웃,빵밍아웃
못들었는데,못들었는데
껴버련,뀌어버렸어
못들어신디,못 들었는데
잘안됀,잘 안됐어
잘못했네,잘못했네
얇지안?,얇지 않아?
잘하는데,잘하는데
하지말게,하지 말자
((내가해볼게)),((내가해볼게))
다해,다해
다해?,다해?
다했는데?,다했는데?
-그정-,-그정-
비닐,비닐
저거?,저거?
-엘-,-엘-
갱얼쥐,갱얼쥐
엘튜브,엘튜브
다하거든?,다하거든?
똑같애,똑같아
두꺼워,두꺼워
비싸거든?,비싸거든?
이천원해,이천원해
시험관이랑,시험관이랑
불법인가?,불법인가?
풀어줜,풀어줬어
끝이야,끝이야
원인데,원인데
얘기하시길래,얘기하시길래
빵터지시는거?,빵 터지시는 거야?
소리랜,소리래
만나가지고,만나서
맡긴다고,맡긴다고
안되니까?,안되니까?
-그-,-그-
엄?,없어?
