사투리,표준어
기억하던데,기억하던데
그랬,그랬
그랬었냐,그랬었냐
통화해,통화해
때문인지,때문인지
여가지구,여가지구
오래하(긴)/(기는),오래하(긴)/(기는)
뮤비,뮤비
싱싱하게,싱싱하게
((xx야)),((xx야))
한라봉처럼,한라봉처럼
이파리,이파리
달게,달게
좋고(이)/(#이),좋고(이)/(#이)
싱싱해,싱싱해
밭이라도,밭이라도
장가를,장가를
넘지,넘지
모으고,모으고
공장도,공장도
억씩,억씩
공장을,공장을
차렸잖아,차렸잖아
따든,따든
노동자,노동자
허우대가,허우대가
대가리도,대가리도
머리에서,머리에서
머리에는,머리에는
갔대,갔대
타녹,타녹
다닌다고,다닌다고
이달,이달
빠꾸,빠꾸
얼씨구,얼씨구
따는데(이)/(#이),따는데(이)/(#이)
땀이,땀이
펄펄,펄펄
이제는(이)/(#이),이제는(이)/(#이)
뭐하면,뭐하면
친구네한테,친구네한테
인부,인부
인부를,인부를
구하질,구하질
성가신,성가신
저(이)/(#이),저(이)/(#이)
날짜는,날짜는
겹치지,겹치지
장사라서,장사라서
극조생,극조생
크잖아,크잖아
조바심,조바심
와자착,와자착
빠져버려,빠져버려
만만치,만만치
그득,그득
준다며,준다며
대빵,대빵
대장,대장
나르고,나르고
대장은,대장은
모집도,모집도
차로도,차로도
픽업하고,픽업하고
남자지,남자지
선별도,선별도
시누이가?,시누이가?
힘은,힘은
콘테나,콘테나
거니깐,거니깐
받잖아,받잖아
픽업하면,픽업하면
픽업하는,픽업하는
나르면,나르면
나르는,나르는
바구니하면,바구니하면
던져줘,던져줘
날라가,날라가
과수원에서,과수원에서
시누이하고,시누이하고
후라이팬,후라이팬
과수원도,과수원도
파지가(이)/(#이),파지가(이)/(#이)
기똥차게,기똥차게
파지가,파지가
시누이한테,시누이한테
고구마에,고구마에
구울,구울
고구마를,고구마를
구운,구운
감에,감에
바구니가,바구니가
간식을(이)/(#이),간식을(이)/(#이)
감으로,감으로
때웠어,때웠어
딸랑,딸랑
더우니까,더우니까
욕심에,욕심에
보말죽,보말죽
작년에(이)/(#이),작년에(이)/(#이)
삶던가,삶던가
떡만둣국,떡만둣국
떡국에,떡국에
왕만두,왕만두
방울을,방울을
넣는다,넣는다
죽인데,죽인데
끓이고(이)/(#이),끓이고(이)/(#이)
팥,팥
써주는,써주는
그것도(이)/(#이),그것도(이)/(#이)
참외는,참외는
열흘,열흘
평인데?,평인데?
부부만,부부만
평을,평을
배는,배는
인줄,인줄
잔은,잔은
밥이니깐,밥이니깐
다니니,다니니
하잖아(이)/(#이),하잖아(이)/(#이)
어중간한,어중간한
뒷말,뒷말
더럽고,더럽고
치사해,치사해
들으니깐(이)/(#이),들으니깐(이)/(#이)
털어버리더라고,털어버리더라고
너무(이)/(#이),너무(이)/(#이)
빌려줬거든,빌려줬거든
보온,보온
보기에(이)/(#이),보기에(이)/(#이)
안쓰럽긴,안쓰럽긴
가지야,가지야
버리니까(이)/(#이),버리니까(이)/(#이)
그러니,그러니
멤버들끼리,멤버들끼리
멤버들,멤버들
시내처럼,시내처럼
모집할,모집할
이상은(이)/(#이),이상은(이)/(#이)
과수원의,과수원의
제주시니깐(이)/(#이),제주시니깐(이)/(#이)
불르냐고,불르냐고
도시락들,도시락들
전문적으로,전문적으로
따주는,따주는
상인,상인
상인들은,상인들은
멤버들은,멤버들은
시내에도,시내에도
시내에서,시내에서
절로,절로
언니만,언니만
된장국에,된장국에
차려줄,차려줄
경쟁이라,경쟁이라
잘해줘야,잘해줘야
제주시니까,제주시니까
벌어도,벌어도
그니깐(이)/(#이),그니깐(이)/(#이)
아침에는(이)/(#이),아침에는(이)/(#이)
잔을(이)/(#이),잔을(이)/(#이)
요번에는(이)/(#이),요번에는(이)/(#이)
단풍이,단풍이
오일육으로,오일육으로
불긋,불긋
갈대인지,갈대인지
억센지,억센지
드라이브,드라이브
가히,가히
힐링,힐링
시간만큼은,시간만큼은
맛없잖아,맛없잖아
타작,타작
힐링도,힐링도
드라이브하고,드라이브하고
재미나고,재미나고
웃음보,웃음보
봤잖아(이)/(#이),봤잖아(이)/(#이)
부른단,부른단
오잖아(이)/(#이),오잖아(이)/(#이)
그게가,그게가
시키니까,시키니까
좀이,좀이
하니깐(이)/(#이),하니깐(이)/(#이)
이동하면서,이동하면서
구분도,구분도
될지도,될지도
모르고(이)/(#이),모르고(이)/(#이)
집중도,집중도
되고(이)/(#이),되고(이)/(#이)
손과,손과
눈은,눈은
실속은,실속은
땄잖아,땄잖아
열린,열린
큰건데,큰건데
잔챙이,잔챙이
열리잖아,열리잖아
나무도,나무도
허적거리는,허적거리는
땄다,땄다
날랐다,날랐다
가스도,가스도
껐다,껐다
주워먹고,주워먹고
못하겠더라고,못하겠더라고
어저께는(이)/(#이),어저께는(이)/(#이)
나한테(이)/(#이),나한테(이)/(#이)
박스를,박스를
놓,놓
들어갔거든,들어갔거든
보내거든,보내거든
언니한테나,언니한테나
적어지니까,적어지니까
제사에,제사에
친정집에,친정집에
제사상,제사상
전화해,전화해
제사는(이)/(#이),제사는(이)/(#이)
동생네랑,동생네랑
오겠다,오겠다
갖,갖
무거우니,무거우니
세워다,세워다
영해,영해
쓰든,쓰든
광주,광주
보내든,보내든
상관없거든,상관없거든
가져가지,가져가지
보내여,보내여
해줄게(이)/(#이),해줄게(이)/(#이)
갔어(이)/(#이),갔어(이)/(#이)
남짓,남짓
노릇도,노릇도
판을,판을
제친,제친
남짓하게,남짓하게
놂으,놂으
이번도,이번도
추억이나,추억이나
시누이나,시누이나
이분의,이분의
잘라가기,잘라가기
시작하지,시작하지
받아(이)/(#이),받아(이)/(#이)
미안해서,미안해서
피워야,피워야
데우기만,데우기만
가깝잖아,가깝잖아
식지,식지
데우는,데우는
데워,데워
모닥불처럼,모닥불처럼
피워,피워
뱅그르르,뱅그르르
둘러,둘러
안에(이)/(#이),안에(이)/(#이)
고구마나,고구마나
감자나,감자나
은박지에,은박지에
점심까지,점심까지
배하고,배하고
아가씨들,아가씨들
햇빛도(이)/(#이),햇빛도(이)/(#이)
남향이지,남향이지
튼,튼
남향이라서,남향이라서
&name12&네처럼,&name12&네처럼
정면으로,정면으로
한라산을,한라산을
대부분이거든,대부분이거든
틀었잖아(이)/(#이),틀었잖아(이)/(#이)
성산으로,성산으로
집이라,집이라
일출봉으로,일출봉으로
약간은,약간은
방향이,방향이
드물어,드물어
거실을,거실을
유리창을,유리창을
곰팡이가,곰팡이가
라인이,라인이
쳐다보잖아,쳐다보잖아
어떠,어떠
아저씨네,아저씨네
성산을,성산을
틀었,틀었
사라봉,사라봉
틀었잖아,틀었잖아
틈,틈
블라인드가,블라인드가
똑똑뚝,똑똑뚝
햇빛에,햇빛에
삭아,삭아
뷔페만,뷔페만
뷔페가,뷔페가
일박권이,일박권이
뷔페권도,뷔페권도
일박권은,일박권은
당일밖에,당일밖에
못써서,못써서
싶었대.,싶었대.
생일날은,생일날은
싶었지만,싶었지만
방이랑,방이랑
나와야되서,나와야되서
싫었거든.,싫었거든.
들어왔지.,들어왔지.
피곤했겠다.,피곤했겠다.
못먹고,못먹고
나왔구나.,나왔구나.
하다(이)/(#이),하다(이)/(#이)
그렇다.,그렇다.
조식,조식
되니까니(이)/(#이),되니까니(이)/(#이)
아쉽긴,아쉽긴
출근?,출근?
출근.,출근.
형만,형만
그랬구만.,그랬구만.
이한테,이한테
보내줘.,보내줘.
현금?,현금?
버스비도,버스비도
걸어다녔잖아.,걸어다녔잖아.
은행에,은행에
빵원,빵원
사줘야겠다.,사줘야겠다.
이잖아.,이잖아.
만오천원하는,만오천원하는
그런거.,그런거.
찾아보니,찾아보니
정희한테,정희한테
보내줄때도,보내줄때도
외대,외대
찾아본다음에,찾아본다음에
보내줬단,보내줬단
닭갈비.,닭갈비.
닭갈비?,닭갈비?
얘넨,얘넨
멀리는,멀리는
있다구요.,있다구요.
스티커,스티커
쓸려고,쓸려고
괜찮겠다.,괜찮겠다.
@상호1,@상호1
후라이드?,후라이드?
튀겨서,튀겨서
후라이드가,후라이드가
반영해,반영해
후라이드.,후라이드.
은행에는,은행에는
빵원있고,빵원있고
현금은,현금은
필요할때만,필요할때만
화나면은,화나면은
안줘.,안줘.
연락왔는데,연락왔는데
충전,충전
엄마.,엄마.
프라이드,프라이드
안나는데,안나는데
으응.,으응.
꽂아서,꽂아서
반반을,반반을
후라이드만,후라이드만
그러진,그러진
않아야,않아야
냉장고만,냉장고만
났다가,났다가
누나집,누나집
보내주면,보내주면
누나한테도,누나한테도
생일날에도,생일날에도
안만났데?,안만났데?
안만나는걸,안만나는걸
연락도,연락도
팔렸구나.,팔렸구나.
팔렸냐?,팔렸냐?
생일도,생일도
안챙기고,안챙기고
칠천명,칠천명
전도하느라,전도하느라
붙어가지고,붙어가지고
화이팅.,화이팅.
칠천명이,칠천명이
비전이었나?,비전이었나?
꿇지,꿇지
기대,기대
챙겨줄까,챙겨줄까
것인가,것인가
중이다.,중이다.
오초이상,오초이상
무음이,무음이
넹.,넹.
말씀하셔야,말씀하셔야
사분동안,사분동안
좋아하시잖아요.,좋아하시잖아요.
운동할까?,운동할까?
피티,피티
맞나,맞나
맞나봐.,맞나봐.
몇시,몇시
입고시,입고시
사십분에,사십분에
나왔다.,나왔다.
스트레칭,스트레칭
오십분하고,오십분하고
복수하고,복수하고
와아.,와아.
취직시켜,취직시켜
새신자,새신자
트레이너,트레이너
배나왔는데,배나왔는데
자세,자세
올게요.,올게요.
나오(()),나오(())
중이라,중이라
운동하는데,운동하는데
레깅스만,레깅스만
민망하잖아,민망하잖아
볼때마다,볼때마다
감탄해,감탄해
샘솟거든.,샘솟거든.
하셔,하셔
그분도?,그분도?
안볼때,안볼때
가르쳐주기도,가르쳐주기도
보는거에,보는거에
헬스장에,헬스장에
거기서?,거기서?
엄마랑?,엄마랑?
거기서까지,거기서까지
안오냐고,안오냐고
조금이라고,조금이라고
배웠던걸,배웠던걸
횟수,횟수
채웠지.,채웠지.
트레이너가,트레이너가
횟수는.,횟수는.
횟수를,횟수를
줄여서라도,줄여서라도
세트는,세트는
치웠지.,치웠지.
의지다(이)/(#이),의지다(이)/(#이)
의지남인데,의지남인데
의지남,의지남
감사하지.,감사하지.
안찍어.,안찍어.
찍었지?,찍었지?
찍던지,찍던지
찍어야지,찍어야지
날짜나와,날짜나와
날짜랑,날짜랑
찍히는거.,찍히는거.
헬스장가서,헬스장가서
받아야겠다.,받아야겠다.
늦는다고,늦는다고
데이크,데이크
데이트?,데이트?
다이트,다이트
내려올꺼,내려올꺼
으잉,으잉
그럴때,그럴때
보여줘봐.,보여줘봐.
무시했던,무시했던
친구에게,친구에게
비웃었던,비웃었던
몸매를,몸매를
정체성,정체성
모드는,모드는
하는거지?,하는거지?
모드가,모드가
이있어야되지,이있어야되지
원랜,원랜
있어야되는게,있어야되는게
줘봐봐.,줘봐봐.
초점이,초점이
안맞는데,안맞는데
십삼일,십삼일
취미?,취미?
프랑스,프랑스
십자수,십자수
광목천이라고,광목천이라고
천?,천?
천에,천에
그려,그려
실로,실로
축구하지,축구하지
축구?,축구?
조인해서,조인해서
차거나,차거나
팀에서,팀에서
십일대,십일대
풋살경기,풋살경기
뜻이,뜻이
수비,수비
팀명,팀명
다른데서도,다른데서도
볼란테로,볼란테로
바꿔버리면,바꿔버리면
팀처럼,팀처럼
보이니깐,보이니깐
미련한,미련한
볼란테라는,볼란테라는
이탈리아어,이탈리아어
이탈리아언가?,이탈리아언가?
그거껄?,그거껄?
닻,닻
수비형,수비형
미드필더가,미드필더가
기둥처럼,기둥처럼
받쳐서,받쳐서
뜻을,뜻을
잘해?,잘해?
팀도,팀도
했다면서,했다면서
잘하려고,잘하려고
친목,친목
위주의,위주의
팀이어가지고,팀이어가지고
재미나게,재미나게
찰려고,찰려고
노력하지,노력하지
승부욕,승부욕
쳐져,쳐져
이기면,이기면
침목이여도,침목이여도
침목이라기보다는,침목이라기보다는
하려고는,하려고는
늘진,늘진
연습이,연습이
연습,연습
연습하면,연습하면
향상을,향상을
몇몇,몇몇
실력향상,실력향상
실력향상을,실력향상을
즐기려고,즐기려고
수영이라고?,수영이라고?
십육만원이라고,십육만원이라고
숫자가,숫자가
있구나?,있구나?
십육만원을,십육만원을
짠물,짠물
해수물,해수물
별로일거,별로일거
어실,어실
수영하면,수영하면
코로가,코로가
중문이,중문이
서부,서부
체육관?,체육관?
체육센터?,체육센터?
체육센터,체육센터
예약제,예약제
문의전화는,문의전화는
해보긴,해보긴
강습,강습
활동적인,활동적인
활발한가,활발한가
내성적인데,내성적인데
기법이,기법이
만들어지고,만들어지고
자수를,자수를
안정되고,안정되고
잡생각,잡생각
집중해야,집중해야
집중해,집중해
다칠,다칠
취미든,취미든
리스크를,리스크를
늘어나고,늘어나고
상처도,상처도
부서지고,부서지고
그랬지.,그랬지.
무섭진,무섭진
다쳤다는,다쳤다는
다치려고,다치려고
뛸,뛸
쉬었다,쉬었다
트라우마로,트라우마로
남아서,남아서
어떻게?,어떻게?
부러진다던가,부러진다던가
꺾어지는,꺾어지는
꺽,꺽
사고난다,사고난다
스포츠니깐,스포츠니깐
거칠게,거칠게
손해는,손해는
손해라서,손해라서
순한,순한
과격해지기도,과격해지기도
화내고,화내고
면은,면은
상상이,상상이
느끼는데,느끼는데
축구하면,축구하면
공격적이어서,공격적이어서
공격적일,공격적일
여자축구,여자축구
동호회,동호회
아는아이,아는아이
물어보더라고,물어보더라고
동호회도,동호회도
제주시에도,제주시에도
제주시가,제주시가
많겠지?,많겠지?
알기론,알기론
검색해보니깐,검색해보니깐
있던것,있던것
같았어.,같았어.
체육을,체육을
스포츠를,스포츠를
다쳤으면,다쳤으면
알아보기도,알아보기도
용품도,용품도
포지션이,포지션이
포지션,포지션
리베로,리베로
리베로가,리베로가
할수있는,할수있는
리베로껄?,리베로껄?
리베로는,리베로는
필요없는것,필요없는것
작아야,작아야
날렵하고,날렵하고
작으니깐,작으니깐
유리하다,유리하다
라고는,라고는
선수들,선수들
작아도,작아도
백육십이,백육십이
동호회가,동호회가
있더라고?,있더라고?
활발한,활발한
도민체전,도민체전
고등부,고등부
중고등학교?,중고등학교?
배구부가,배구부가
출신들,출신들
출전,출전
나더라고?,나더라고?
토스도,토스도
스파이크도,스파이크도
크면은,크면은
때문인지는,때문인지는
공부했다고,공부했다고
하더라고?,하더라고?
앤데도,앤데도
백칠십이,백칠십이
어쨌든간,어쨌든간
접었어.,접었어.
수동은,수동은
폼이,폼이
폭이,폭이
말고라도,말고라도
자수처럼,자수처럼
했었어.,했었어.
명화,명화
그리기,그리기
유화,유화
색칠하는,색칠하는
완성은,완성은
도완에,도완에
번호가,번호가
매겨져,매겨져
번호에,번호에
물감이,물감이
물감에,물감에
물감으로,물감으로
색칠하면,색칠하면
크니깐,크니깐
힘들더라고?,힘들더라고?
잡아먹거,잡아먹거
아플거,아플거
취미를,취미를
수영이,수영이
딱이긴,딱이긴
할거니,할거니
유행하지?,유행하지?
탁구도,탁구도
수행평가?,수행평가?
체육,체육
어렵더라.,어렵더라.
공이,공이
핬,핬
보이겠지.,보이겠지.
얘기해봐봐.,얘기해봐봐.
탁구대가,탁구대가
쳤었지,쳤었지
쳤어가지고,쳤어가지고
활동으로,활동으로
탁구가,탁구가
들어갔지,들어갔지
왼손잡이고,왼손잡이고
오른손,오른손
잡이였어,잡이였어
당황스웠지,당황스웠지
왼손이,왼손이
오른손으로,오른손으로
연습하는데,연습하는데
왼손으로,왼손으로
탁구부장,탁구부장
짧다,짧다
어려운걸,어려운걸
됐었지,됐었지
탁구는,탁구는
민첩성이,민첩성이
라켓,라켓
왼손잡이인데,왼손잡이인데
치는거는,치는거는
왼손,왼손
왼손잡이면은,왼손잡이면은
왼발로,왼발로
차지.,차지.
메시가,메시가
메시,메시
메신,메신
패스스도,패스스도
패스도,패스도
골도,골도
특출나게,특출나게
못한다는,못한다는
다른지,다른지
규칙,규칙
축구보는,축구보는
커지니깐,커지니깐
집중하게,집중하게
들으난,들으난
배워보고,배워보고
취미활동들?,취미활동들?
클래스?,클래스?
많더라고?,많더라고?
밀랍으로,밀랍으로
향초?,향초?
조화를,조화를
조화,조화
생겼지.,생겼지.
클래스,클래스
얼마지,얼마지
할인가로,할인가로
삼십만원댄거야?,삼십만원댄거야?
사십사만원인가?,사십사만원인가?
준비물도,준비물도
밀랍,밀랍
꽃잎을,꽃잎을
납작하게,납작하게
만두피처럼,만두피처럼
사라는,사라는
사라고,사라고
준비물,준비물
사다보면은,사다보면은
정가를,정가를
넘더라고,넘더라고
경제적인,경제적인
배워보고는,배워보고는
꽂잎,꽂잎
표현?,표현?
장미,장미
라넌큘러스,라넌큘러스
모양을,모양을
만들더라고,만들더라고
뜨개질이나,뜨개질이나
잊어,잊어
카페트,카페트
꿰매는,꿰매는
다양해서,다양해서
싶더라고,싶더라고
학창,학창
시절에,시절에
수행평가,수행평가
손재주가,손재주가
가위질도,가위질도
만들기라도,만들기라도
가위질,가위질
가위질이,가위질이
잘려?,잘려?
자르지,자르지
거냐?,거냐?
무슨짓이야,무슨짓이야
붓글씨,붓글씨
글씨는,글씨는
붓글씨도,붓글씨도
아니였어.,아니였어.
쓰지를,쓰지를
치워,치워
성격이구나?,성격이구나?
있더라?,있더라?
펜,펜
뜨더라고?,뜨더라고?
펜글씨도,펜글씨도
붓글씨를,붓글씨를
글씨가,글씨가
펜글씨,펜글씨
팔년인가?,팔년인가?
팔년,팔년
고수지.,고수지.
글씨체가,글씨체가
이쁘더라.,이쁘더라.
바들바들,바들바들
해봤던,해봤던
생각해보면은,생각해보면은
공주,공주
흥미,흥미
생겨나난,생겨나난
맞벌이,맞벌이
생각했던거랑,생각했던거랑
잃고,잃고
그렸지.,그렸지.
선생이,선생이
볼펜을,볼펜을
-부탁드-,-부탁드-
하귀에,하귀에
&name1&이라고,&name1&이라고
네살입니다.,네살입니다.
서귀포에사는,서귀포에사는
서른세살,서른세살
부탁드리겠습니다.,부탁드리겠습니다.
편하시게,편하시게
페이스북이나,페이스북이나
아이디가,아이디가
트위터라든가,트위터라든가
페이스북은,페이스북은
에스엔에스만,에스엔에스만
화면만,화면만
바라보니까,바라보니까
자꾸막,자꾸막
인스타그램으로,인스타그램으로
블로그나,블로그나
생활이야기나,생활이야기나
활동하는,활동하는
페북이나,페북이나
페북아이디,페북아이디
과정도,과정도
조교하다,조교하다
조교하다가,조교하다가
싶어갖고,싶어갖고
주변하는,주변하는
근황을,근황을
올려요,올려요
보고(예)/(#예),보고(예)/(#예)
페북도,페북도
근황,근황
올라오고,올라오고
유료로,유료로
사이트나,사이트나
이런거밖에,이런거밖에
되죠,되죠
활동하시는,활동하시는
하다보면은,하다보면은
에스엔에스가,에스엔에스가
못나가고,못나가고
활동으로만,활동으로만
활동하고,활동하고
활동한다고,활동한다고
어머님도,어머님도
에스앤에스를,에스앤에스를
어려움을,어려움을
설명해드려야,설명해드려야
알아듣기,알아듣기
설명해주는,설명해주는
알려드려기가,알려드려기가
저와,저와
페북을,페북을
가입시켜주고,가입시켜주고
푸쉬같은경우,푸쉬같은경우
푸쉬,푸쉬
내려서,내려서
푸쉬를,푸쉬를
클릭해서,클릭해서
답글을,답글을
푸쉬가,푸쉬가
어딨는건지,어딨는건지
하셨거든요,하셨거든요
이와,이와
방식,방식
새시대,새시대
구시대의,구시대의
구시대적,구시대적
인물이라고,인물이라고
하죠.,하죠.
따라가지,따라가지
발전하다보난,발전하다보난
따라가기가,따라가기가
어린아이들은,어린아이들은
금방금방,금방금방
-어르-,-어르-
어르신분들은,어르신분들은
여섯살인데,여섯살인데
기능,기능
못하더라고요,못하더라고요
드려도,드려도
돌아서면,돌아서면
적응의,적응의
필요하지,필요하지
세이클럽,세이클럽
미니홈피,미니홈피
이런거에서부터,이런거에서부터
시작돼,시작돼
빌드업이,빌드업이
발전하면서,발전하면서
참여를,참여를
같더라고요,같더라고요
필요성이라고,필요성이라고
세상은,세상은
남아버리지,남아버리지
되버립니다,되버립니다
발전하고,발전하고
필요하다고,필요하다고
줄어들텐데,줄어들텐데
에스엔에스로,에스엔에스로
통화를,통화를
활용해서,활용해서
발전했으면,발전했으면
한편으로는,한편으로는
발전해,발전해
지장이,지장이
생각에도,생각에도
아날로그적이지,아날로그적이지
않하게,않하게
디지털적으로,디지털적으로
만나다,만나다
현실에서,현실에서
문제점도,문제점도
소설을,소설을
읽었어요,읽었어요
에스에프,에스에프
소설들을,소설들을
예측하드라고요,예측하드라고요
통신기술이,통신기술이
기분을,기분을
것이다.,것이다.
기술의,기술의
발전이,발전이
노동도,노동도
에이아이들이,에이아이들이
로봇들이,로봇들이
소통이,소통이
대보다는,대보다는
후대에서,후대에서
이루어질,이루어질
일이잖아요,일이잖아요
빨라도,빨라도
노인이,노인이
가서야,가서야
점도,점도
많을거,많을거
장점과,장점과
얘기지만은,얘기지만은
교감만,교감만
만족감을,만족감을
충족할,충족할
되겠죠,되겠죠
부분에서,부분에서
실제로는,실제로는
서로와,서로와
갔다를,갔다를
소비하는,소비하는
-비-,-비-
효율,효율
비효율성을,비효율성을
활용법이,활용법이
시간의,시간의
활용법이라든가,활용법이라든가
구애를,구애를
않잖아요,않잖아요
이민간,이민간
친척이나,친척이나
있다하면,있다하면
전만,전만
수단은,수단은
국제전화,국제전화
줌도,줌도
스카이프라든가,스카이프라든가
스카이프,스카이프
화상통화도,화상통화도
세대도,세대도
스카이프가,스카이프가
뭔지는,뭔지는
단점보다는,단점보다는
빛나지,빛나지
카페나,카페나
이런것들도,이런것들도
홍보하는,홍보하는
에스엔에스에도,에스엔에스에도
전단지,전단지
전단지를,전단지를
가게를,가게를
홍보하거나,홍보하거나
올려서,올려서
이것을,이것을
홍보해,홍보해
보게끔,보게끔
홍보랑,홍보랑
이리저리,이리저리
상업쪽,상업쪽
홍보에,홍보에
작용하는,작용하는
같거든요,같거든요
가셔도,가셔도
단점도,단점도
물론은,물론은
거가,거가
단점이고,단점이고
상업적,상업적
쓰기에는,쓰기에는
없다라는,없다라는
상호,상호
윈윈이,윈윈이
빛난달까,빛난달까
광고를,광고를
신문이나,신문이나
티브이가,티브이가
유선방송,유선방송
비용적으로,비용적으로
영세,영세
가게들은,가게들은
보이더라고요,보이더라고요
유명하다,유명하다
장점을,장점을
장점들이,장점들이
유료광고인거죠,유료광고인거죠
올린거니까,올린거니까
별로인,별로인
받았으니까,받았으니까
준다니까,준다니까
올려주는거지,올려주는거지
점은,점은
단점이에요,단점이에요
수단이,수단이
광고가,광고가
떨어진다,떨어진다
단점인것,단점인것
사업자라든가,사업자라든가
신규,신규
스타트업들도,스타트업들도
착실하게,착실하게
입소문으로,입소문으로
퍼뜨릴,퍼뜨릴
있는거니까,있는거니까
장점인,장점인
말씀하세요,말씀하세요
말하려,말하려
프로그램,프로그램
옛날보다는,옛날보다는
유투브나,유투브나
주말만,주말만
개그,개그
프로도,프로도
활동적이다보난,활동적이다보난
티브이를,티브이를
주변인들은,주변인들은
없었거든요,없었거든요
주변만,주변만
그런건지,그런건지
&name2&씨,&name2&씨
티비를,티비를
줄었는지,줄었는지
근처인가,근처인가
제나이때,제나이때
동료라든가,동료라든가
젊은층은,젊은층은
남자와,남자와
차이는,차이는
본방,본방
사수라고,사수라고
사수를,사수를
돌려보거나,돌려보거나
여자분들은,여자분들은
나이때만,나이때만
유튜브도,유튜브도
찾아본다거나,찾아본다거나
넷플릭스를,넷플릭스를
돌려보는,돌려보는
드라마라든가,드라마라든가
일일드라마,일일드라마
뉴스이런걸,뉴스이런걸
즐겨하시는,즐겨하시는
나이대에서는,나이대에서는
티브이같은,티브이같은
관련돼서,관련돼서
말씀드리면,말씀드리면
나이대에서,나이대에서
에스엔에스에서,에스엔에스에서
구경하는게,구경하는게
재미있다,재미있다
말씀한,말씀한
있드라구요,있드라구요
보시,보시
보시나요,보시나요
손흥민,손흥민
박지성,박지성
경기를,경기를
이에스피엔을,이에스피엔을
하이라이트가,하이라이트가
본방사수를,본방사수를
하이라이트를,하이라이트를
해주는지도,해주는지도
뉴스에서,뉴스에서
장면이나,장면이나
해야되니,해야되니
바뀐거,바뀐거
여행하는것도,여행하는것도
티브이로,티브이로
발전하다,발전하다
키면,키면
알고싶은거,알고싶은거
찾아볼,찾아볼
에스엔에스는,에스엔에스는
앞으로도,앞으로도
네살이지만,네살이지만
기대되기도,기대되기도
하고(예)/(#예),하고(예)/(#예)
발전할건지,발전할건지
점차,점차
시대인데,시대인데
활발히,활발히
궁금하고,궁금하고
얼핏,얼핏
듣기로는,듣기로는
채팅이,채팅이
콘서트나,콘서트나
스타머,스타머
스타있지,스타있지
스타를,스타를
들어보자면,들어보자면
아이유의,아이유의
연다,연다
라이브라는,라이브라는
라이브가,라이브가
셀카로,셀카로
거치하거나,거치하거나
제작하거나,제작하거나
장시,장시
콘서트도,콘서트도
공연이나,공연이나
예술,예술
존재라고,존재라고
직권,직권
해야된다,해야된다
눌릴,눌릴
에스엔에스에서는,에스엔에스에서는
정보의,정보의
축약본,축약본
손흥민을,손흥민을
손흥민이,손흥민이
넣은,넣은
보고싶다,보고싶다
없던,없던
뒤졌어요.,뒤졌어요.
꼴이,꼴이
어쨌니,어쨌니
어쩌니,어쩌니
유행하다,유행하다
가르쳐주고,가르쳐주고
심리도,심리도
골이,골이
최단거리가,최단거리가
미터를,미터를
갱신했다,갱신했다
드리블,드리블
몇호다,몇호다
줘요,줘요
정리해서,정리해서
올려줘야만,올려줘야만
권위,권위
전문가,전문가
혹은,혹은
올려줘요,올려줘요
장점이라고,장점이라고
시대라고,시대라고
하잖아요,하잖아요
좋,좋
생각해요,생각해요
검증되지,검증되지
판단하는,판단하는
몫이,몫이
에스앤에스에서는,에스앤에스에서는
필요를,필요를
채워주는,채워주는
어르신분들이,어르신분들이
않았었어요,않았었어요
어르신분들도,어르신분들도
내려놓고,내려놓고
예의에,예의에
어긋나지만,어긋나지만
자랐는지,자랐는지
에스엔에스라는,에스엔에스라는
게을러지는구나,게을러지는구나
정보화시대라고,정보화시대라고
해주셨는데,해주셨는데
긍정적으로,긍정적으로
통해서도,통해서도
지식도,지식도
습득할,습득할
어찌보면은,어찌보면은
서툴지만,서툴지만
서툰부분도,서툰부분도
분들이나,분들이나
법이나,법이나
읽으시는,읽으시는
치시는,치시는
많기,많기
에스엔에스에,에스엔에스에
이미지를,이미지를
부각시키기,부각시키기
말해주고,말해주고
누군가에게,누군가에게
홍보를,홍보를
말씀하셨는데,말씀하셨는데
세대다,세대다
느릴,느릴
자판을,자판을
못쓰시는,못쓰시는
음성인식,음성인식
프로젝트가,프로젝트가
도입되고,도입되고
쉬리,쉬리
쉬리랑,쉬리랑
시리랑,시리랑
이런것들이,이런것들이
음성,음성
인식으로,인식으로
하드라구요,하드라구요
입문의,입문의
넓어질,넓어질
예의같은,예의같은
민감해서,민감해서
해결해줄,해결해줄
개선이라든가,개선이라든가
해결해,해결해
문제고,문제고
기다리다,기다리다
문화라던가,문화라던가
발전되는,발전되는
흘러가니까,흘러가니까
바뀌면서,바뀌면서
생각해서요,생각해서요
에스엔에스에서도,에스엔에스에서도
해보자면,해보자면
페이스북에,페이스북에
보고였죠,보고였죠
인스타로,인스타로
넘어오고,넘어오고
상업적인,상업적인
쓰이거나,쓰이거나
축구에,축구에
야구에,야구에
뜬걸,뜬걸
손흥민이랑,손흥민이랑
수아레즈가,수아레즈가
푸스카스,푸스카스
고르게,고르게
꼴이라고,꼴이라고
골들을,골들을
선정하는게,선정하는게
옳으냐,옳으냐
댓글에서,댓글에서
저하시키는,저하시키는
결점이,결점이
댓글들이,댓글들이
토론하거나,토론하거나
존중하는,존중하는
예술적으로는,예술적으로는
보여도,보여도
몇미터를,몇미터를
기록이나,기록이나
손흥민에게,손흥민에게
가점을,가점을
화려하고,화려하고
